station,name,output_price,duration,input_price,profit,profit_per_hour
Nutrition unit level 3,Vodka,170000,1.597,324999,-154999,-97056.356
Nutrition unit level 3,Whiskey,108000,1.778,110000,-2000,-1124.859
Nutrition unit level 3,Water,104000,1.847,150998,-46998,-25445.587
Nutrition unit level 3,Hot Rod,196000,8.028,227000,-31000,-3861.485
Water collector level 3,Superwater,139000,5.417,19140.0,119860.0,22126.638
Workbench level 1,BrokenLCD,59200,0.367,160111,-100911,-274961.853
Workbench level 1,PCB,33998,0.55,16325,17673,32132.727
Workbench level 1,PCord,41000,0.583,43777,-2777,-4763.293
Workbench level 1,Hawk,53554,0.597,62998,-9444,-15819.095
Workbench level 1,Magnet,15666,0.722,13000,2666,3692.521
Workbench level 1,PCB,33998,0.8,25111,8887,11108.75
Workbench level 1,WParts,13420,0.861,16000,-2580,-2996.516
Workbench level 1,T-Plug,8000,0.944,33722,-25722,-27247.881
Workbench level 1,WParts,26840,1.306,27958,-1118,-856.049
Workbench level 1,AK-74N,22999,1.361,53420,-30421,-22351.947
Workbench level 1,AKM,40000,1.417,51887,-11887,-8388.85
Workbench level 1,Kite,10999,1.486,6440,4559,3067.968
Workbench level 1,Magnum,27600,1.528,32998,-5398,-3532.723
Workbench level 1,GPhone,13666,1.667,111465,-97799,-58667.666
Workbench level 1,VOG-25,151104,1.667,98885,52219,31325.135
Workbench level 1,RG028,11900,1.722,10999,901,523.229
Workbench level 1,Wires,72000,1.972,41000,31000,15720.081
Workbench level 1,Caps,72000,2.069,42111,29889,14446.109
Workbench level 1,GasAn,13000,17.028,117443,-104443,-6133.603
Workbench level 2,RBattery,24000,1.222,42880,-18880,-15450.082
Workbench level 2,Zarya,34995,1.297,64883,-29888,-23043.948
Workbench level 2,EMotor,48000,1.333,77436,-29436,-22082.521
Workbench level 2,AK-74M,34399,1.389,22395,12004,8642.189
Workbench level 2,GMcount,11000,1.528,38000,-27000,-17670.157
Workbench level 2,Eagle,30000,1.631,31665,-1665,-1020.846
Workbench level 2,Hawk,80331,1.875,77998,2333,1244.267
Workbench level 2,SPlug,14000,1.944,106221,-92221,-47438.786
Workbench level 2,Flechette,22200,2.083,165999,-143799,-69034.566
Workbench level 2,MCB,109999,2.278,182994,-72995,-32043.459
Workbench level 2,NIXXOR,80000,2.528,65444,14556,5757.911
Workbench level 2,Car batt.,240000,2.778,263888,-23888,-8598.992
Workbench level 2,PBM,66400,3.883,61798,4602,1185.166
Workbench level 2,SFormance,0,3.889,44419,-44419,-11421.702
Workbench level 2,GreenBat,210000,5.0,147264,62736,12547.2
Workbench level 2,PP,70400,5.528,86622,-16222,-2934.515
Workbench level 2,AP,0,5.833,53554,-53554,-9181.21
Workbench level 2,Bulbex,66222,6.944,45108,21114,3040.611
Workbench level 2,AP-M,85000,7.0,20499,64501,9214.429
Workbench level 2,AP 6.3,0,7.917,53554,-53554,-6764.431
Workbench level 2,FLIR RS-32,0,8.944,429329,-429329,-48001.901
Workbench level 2,SP-6,0,9.222,149880,-149880,-16252.44
Workbench level 2,SNB,0,10.028,26777,-26777,-2670.223
Workbench level 2,M856A1,0,12.472,112554,-112554,-9024.535
Workbench level 3,Zvezda,0,4.583,107998,-107998,-23564.914
Workbench level 3,AP-20,0,4.689,78777,-78777,-16800.384
Workbench level 3,Warmage,15000,4.722,103996,-88996,-18847.099
Workbench level 3,RGD-5,79998,5.083,112309,-32311,-6356.679
Workbench level 3,RIP,108000,5.139,62777,45223,8799.961
Workbench level 3,BP,0,9.222,1607554,-1607554,-174317.285
Workbench level 3,SPP,0,10.5,190886,-190886,-18179.619
Workbench level 3,OFZ,112000,10.833,206532,-94532,-8726.299
Workbench level 3,PBP,0,11.972,226884,-226884,-18951.22
Workbench level 3,M995,0,15.994,182000,-182000,-11379.267
Workbench level 3,M61,0,16.644,202647,-202647,-12175.379
Workbench level 3,BP,0,16.667,81998,-81998,-4919.782
Workbench level 3,PPBS,0,17.019,135552,-135552,-7964.745
